AOIName,FixationDuration,Stimulus,Participant
leaknodes,100,dp,level.0
leak,417,dp,level.0
leaknodes,167,dp,level.0
othernodes,466,dp,level.0
leak,4849,dp,level.0
leaknodes,50,dp,level.0
leaknodes,50,dp,level.0
othernodes,150,dp,level.0
othernodes,233,dp,level.0
othernodes,50,dp,level.0
othernodes,284,dp,level.0
othernodes,117,dp,level.0
othernodes,183,dp,level.0
othernodes,183,dp,level.0
leaknodes,450,dp,level.0
othernodes,416,dp,level.0
othernodes,117,dp,level.0
othernodes,167,dp,level.0
othernodes,166,dp,level.0
othernodes,217,dp,level.0
othernodes,267,dp,level.0
othernodes,83,dp,level.0
othernodes,383,dp,level.0
othernodes,33,dp,level.0
othernodes,83,dp,level.0
othernodes,83,dp,level.0
othernodes,117,dp,level.0
othernodes,584,dp,level.0
othernodes,100,dp,level.0
othernodes,333,dp,level.0
othernodes,150,dp,level.0
othernodes,33,dp,level.0
othernodes,100,dp,level.0
leaknodes,83,dp,level.0
leaknodes,100,dp,level.0
othernodes,116,dp,level.0
leak,518,dp,level.0
leaknodes,217,dp,level.0
leak,533,dp,level.0
leaknodes,388,dp,level.0
leak,700,dp,level.0
leaknodes,133,dp,level.0
leak,166,dp,level.0
leaknodes,367,dp,level.0
leak,1116,dp,level.0
leaknodes,150,dp,level.0
leak,1150,dp,level.0
leaknodes,183,dp,level.0
leaknodes,233,dp,level.0
leak,250,dp,level.0
leaknodes,250,dp,level.0
leak,666,dp,level.0
leaknodes,316,dp,level.0
leak,350,dp,level.0
othernodes,117,dp,level.0
leak,251,dp,level.0
leak,717,dp,level.0
othernodes,83,dp,level.0
othernodes,50,dp,level.0
othernodes,33,dp,level.0
leak,167,dp,level.0
othernodes,117,dp,level.0
leaknodes,233,dp,level.0
leaknodes,50,dp,level.0
leaknodes,100,dp,level.0
leak,483,dp,level.0
leaknodes,50,dp,level.0
leaknodes,300,dp,level.0
leak,150,dp,level.0
leaknodes,83,dp,level.0
leaknodes,284,dp,level.0
leak,217,dp,level.0
leaknodes,50,dp,level.0
othernodes,200,dp,level.0
leaknodes,533,dp,level.0
leaknodes,33,dp,level.0
leaknodes,350,dp,level.0
leak,317,dp,level.0
leaknodes,1234,dp,level.0
leak,217,dp,level.0
leaknodes,367,dp,level.0
leaknodes,302,dp,level.0
leaknodes,550,dp,level.0
othernodes,150,dp,level.0
leak,999,dp,level.0
leaknodes,283,dp,level.0
othernodes,283,dp,level.0
leaknodes,467,dp,level.0
leaknodes,401,dp,level.0
othernodes,100,dp,level.0
leaknodes,200,dp,level.0
leak,383,dp,level.0
leak,400,dp,level.0
othernodes,133,dp,level.0
othernodes,333,dp,level.0
leaknodes,400,dp,level.0
leak,399,dp,level.0
leaknodes,50,dp,level.0
leaknodes,117,dp,level.0
leaknodes,117,dp,level.0
othernodes,150,dp,level.0
leak,2449,dp,level.0
leak,433,dp,level.0
leaknodes,33,dp,level.0
leaknodes,50,dp,level.0
leaknodes,150,dp,level.0
leaknodes,333,dp,level.0
leaknodes,50,dp,level.0
leaknodes,266,dp,level.0
leak,434,dp,level.0
leaknodes,1000,dp,level.0
leak,917,dp,level.0
leaknodes,434,dp,level.0
leaknodes,865,dp,level.0
leak,233,dp,level.0
leaknodes,484,dp,level.0
othernodes,150,dp,level.0
leak,383,dp,level.0
leaknodes,317,dp,level.0
leak,167,dp,level.0
leaknodes,204,dp,level.0
leak,50,dp,level.0
leaknodes,1400,dp,level.0
leak,768,dp,level.0
leaknodes,83,dp,level.0
leak,367,dp,level.0
othernodes,133,dp,level.0
leaknodes,950,dp,level.0
othernodes,251,dp,level.0
othernodes,300,dp,level.0
othernodes,133,dp,level.0
leaknodes,367,dp,level.0
leak,317,dp,level.0
leaknodes,716,dp,level.0
leaknodes,150,dp,level.0
leak,333,dp,level.0
leaknodes,250,dp,level.0
leak,217,dp,level.0
leaknodes,550,dp,level.0
leak,253,dp,level.0
leaknodes,550,dp,level.0
othernodes,366,dp,level.0
othernodes,466,dp,level.0
leaknodes,133,dp,level.0
leak,483,dp,level.0
leaknodes,1050,dp,level.0
leak,237,dp,level.0
othernodes,303,dp,level.0
leak,67,dp,level.0
leaknodes,51,dp,level.0
othernodes,250,dp,level.0
othernodes,50,dp,level.0
othernodes,133,dp,level.0
othernodes,50,dp,level.0
othernodes,67,dp,level.0
leaknodes,418,dp,level.0
othernodes,434,dp,level.0
othernodes,133,dp,level.0
othernodes,117,dp,level.0
othernodes,1304,dp,level.0
othernodes,67,dp,level.0
othernodes,34,dp,level.0
othernodes,368,dp,level.0
othernodes,150,dp,level.0
leaknodes,100,dp,level.0
othernodes,549,dp,level.0
othernodes,33,dp,level.0
othernodes,33,dp,level.0
othernodes,316,dp,level.0
othernodes,200,dp,level.0
othernodes,250,dp,level.0
othernodes,50,dp,level.0
othernodes,517,dp,level.0
othernodes,33,dp,level.0
othernodes,500,dp,level.0
othernodes,399,dp,level.0
othernodes,234,dp,level.0
othernodes,33,dp,level.0
othernodes,100,dp,level.0
othernodes,367,dp,level.0
othernodes,366,dp,level.0
othernodes,284,dp,level.0
othernodes,117,dp,level.0
othernodes,183,dp,level.0
othernodes,167,dp,level.0
othernodes,183,dp,level.0
othernodes,467,dp,level.0
othernodes,50,dp,level.0
othernodes,217,dp,level.0
othernodes,67,dp,level.0
othernodes,234,dp,level.0
othernodes,333,dp,level.0
othernodes,83,dp,level.0
othernodes,100,dp,level.0
othernodes,167,dp,level.0
othernodes,133,dp,level.0
othernodes,33,dp,level.0
othernodes,167,dp,level.0
leaknodes,133,dp,level.0
othernodes,85,dp,level.0
othernodes,133,dp,level.0
othernodes,233,dp,level.0
othernodes,217,dp,level.0
othernodes,233,dp,level.0
othernodes,50,dp,level.0
othernodes,350,dp,level.0
othernodes,33,dp,level.0
othernodes,33,dp,level.0
othernodes,67,dp,level.0
othernodes,67,dp,level.0
othernodes,200,dp,level.0
othernodes,200,dp,level.0
othernodes,150,dp,level.0
othernodes,83,dp,level.0
leaknodes,200,dp,level.0
othernodes,33,dp,level.0
othernodes,134,dp,level.0
othernodes,201,dp,level.0
leaknodes,84,dp,level.0
othernodes,283,dp,level.0
othernodes,67,dp,level.0
leaknodes,83,dp,level.0
leak,468,dp,level.0
othernodes,250,dp,level.0
leak,333,dp,level.0
leaknodes,234,dp,level.0
leak,1217,dp,level.0
othernodes,167,dp,level.0
leaknodes,350,dp,level.0
othernodes,283,dp,level.0
leak,200,dp,level.0
leaknodes,33,dp,level.0
othernodes,250,dp,level.0
leaknodes,200,dp,level.0
leak,636,dp,level.0
leaknodes,100,dp,level.0
othernodes,100,dp,level.0
leaknodes,267,dp,level.0
leaknodes,200,dp,level.0
othernodes,133,dp,level.0
leaknodes,33,dp,level.0
leaknodes,433,dp,level.0
leak,217,dp,level.0
othernodes,167,dp,level.0
othernodes,217,dp,level.0
leak,238,dp,level.0
leaknodes,33,dp,level.0
othernodes,150,dp,level.0
othernodes,284,dp,level.0
othernodes,150,dp,level.0
othernodes,117,dp,level.0
leaknodes,116,dp,level.0
othernodes,67,dp,level.0
othernodes,67,dp,level.0
othernodes,185,dp,level.0
leaknodes,50,dp,level.0
leaknodes,50,dp,level.0
othernodes,150,dp,level.0
leaknodes,117,dp,level.0
leak,33,dp,level.0
othernodes,33,dp,level.0
othernodes,100,dp,level.0
leaknodes,117,dp,level.0
othernodes,67,dp,level.0
leaknodes,83,dp,level.0
othernodes,100,dp,level.0
othernodes,166,dp,level.0
leak,417,dp,level.0
leaknodes,100,dp,level.0
leak,216,dp,level.0
leaknodes,67,dp,level.0
leaknodes,33,dp,level.0
leak,66,dp,level.0
leaknodes,50,dp,level.0
leak,100,dp,level.0
leaknodes,33,dp,level.0
leaknodes,166,dp,level.0
leaknodes,50,dp,level.0
leak,500,dp,level.0
leaknodes,133,dp,level.0
leak,432,dp,level.0
othernodes,33,dp,level.0
othernodes,50,dp,level.4
othernodes,200,dp,level.4
leaknodes,50,dp,level.4
leaknodes,84,dp,level.4
leaknodes,83,dp,level.4
othernodes,250,dp,level.4
othernodes,183,dp,level.4
othernodes,420,dp,level.4
othernodes,250,dp,level.4
othernodes,791,dp,level.4
othernodes,34,dp,level.4
othernodes,151,dp,level.4
othernodes,134,dp,level.4
othernodes,167,dp,level.4
othernodes,50,dp,level.4
othernodes,34,dp,level.4
othernodes,118,dp,level.4
othernodes,68,dp,level.4
othernodes,218,dp,level.4
leaknodes,150,dp,level.4
othernodes,133,dp,level.4
othernodes,68,dp,level.4
othernodes,233,dp,level.4
leak,100,dp,level.4
leaknodes,83,dp,level.4
othernodes,101,dp,level.4
othernodes,67,dp,level.4
othernodes,134,dp,level.4
othernodes,117,dp,level.4
othernodes,150,dp,level.4
leaknodes,135,dp,level.4
leaknodes,34,dp,level.4
othernodes,67,dp,level.4
leaknodes,67,dp,level.4
leaknodes,68,dp,level.4
leaknodes,34,dp,level.4
othernodes,34,dp,level.4
leaknodes,33,dp,level.4
leaknodes,33,dp,level.4
leaknodes,33,dp,level.4
othernodes,33,dp,level.4
leaknodes,100,dp,level.4
othernodes,100,dp,level.4
othernodes,134,dp,level.4
othernodes,34,dp,level.4
othernodes,50,dp,level.4
othernodes,117,dp,level.4
leaknodes,50,dp,level.4
leaknodes,117,dp,level.4
othernodes,450,dp,level.4
othernodes,350,dp,level.4
othernodes,167,dp,level.4
leaknodes,167,dp,level.4
othernodes,33,dp,level.4
leaknodes,217,dp,level.4
othernodes,133,dp,level.4
othernodes,183,dp,level.4
leaknodes,383,dp,level.4
othernodes,84,dp,level.4
leaknodes,217,dp,level.4
othernodes,100,dp,level.4
leak,100,dp,level.4
leaknodes,33,dp,level.4
othernodes,200,dp,level.4
leak,350,dp,level.4
othernodes,333,dp,level.4
leak,700,dp,level.4
othernodes,133,dp,level.4
leaknodes,533,dp,level.4
othernodes,518,dp,level.4
othernodes,666,dp,level.4
othernodes,507,dp,level.4
othernodes,400,dp,level.4
leaknodes,400,dp,level.4
leak,133,dp,level.4
othernodes,83,dp,level.4
leaknodes,52,dp,level.4
othernodes,768,dp,level.4
othernodes,267,dp,level.4
othernodes,433,dp,level.4
leak,383,dp,level.4
othernodes,85,dp,level.4
othernodes,168,dp,level.4
othernodes,51,dp,level.4
leak,834,dp,level.4
leaknodes,200,dp,level.4
othernodes,184,dp,level.4
leaknodes,283,dp,level.4
othernodes,33,dp,level.4
leaknodes,383,dp,level.4
othernodes,250,dp,level.4
leaknodes,483,dp,level.4
othernodes,400,dp,level.4
leaknodes,183,dp,level.4
othernodes,83,dp,level.4
othernodes,83,dp,level.4
leak,249,dp,level.4
leaknodes,100,dp,level.4
leaknodes,317,dp,level.4
leaknodes,33,dp,level.4
leak,51,dp,level.4
leaknodes,420,dp,level.4
leaknodes,33,dp,level.4
leaknodes,67,dp,level.4
leak,83,dp,level.4
leaknodes,50,dp,level.4
leaknodes,83,dp,level.4
leak,50,dp,level.4
leaknodes,101,dp,level.4
leak,201,dp,level.4
leaknodes,83,dp,level.4
leak,270,dp,level.4
leaknodes,101,dp,level.4
leak,167,dp,level.4
leaknodes,501,dp,level.4
leak,182,dp,level.4
leaknodes,34,dp,level.4
leak,117,dp,level.4
leaknodes,33,dp,level.4
leaknodes,50,dp,level.4
leaknodes,133,dp,level.4
leaknodes,233,dp,level.4
leak,183,dp,level.4
leaknodes,100,dp,level.4
leaknodes,590,dp,level.4
leaknodes,84,dp,level.4
leak,67,dp,level.4
othernodes,133,dp,level.4
leaknodes,217,dp,level.4
leaknodes,133,dp,level.4
leak,200,dp,level.4
leaknodes,183,dp,level.4
leak,186,dp,level.4
leaknodes,268,dp,level.4
leak,500,dp,level.4
leaknodes,167,dp,level.4
leak,200,dp,level.4
leaknodes,67,dp,level.4
leaknodes,484,dp,level.4
leak,267,dp,level.4
leaknodes,250,dp,level.4
leaknodes,300,dp,level.4
leak,116,dp,level.4
leaknodes,150,dp,level.4
leaknodes,100,dp,level.4
leaknodes,300,dp,level.4
leaknodes,67,dp,level.4
leaknodes,200,dp,level.4
leak,416,dp,level.4
leaknodes,50,dp,level.4
leak,150,dp,level.4
leaknodes,118,dp,level.4
leaknodes,84,dp,level.4
othernodes,117,dp,level.4
othernodes,116,dp,level.4
othernodes,67,dp,level.4
othernodes,367,dp,level.4
othernodes,168,dp,level.4
othernodes,200,dp,level.4
othernodes,216,dp,level.4
othernodes,183,dp,level.4
othernodes,567,dp,level.4
othernodes,267,dp,level.4
othernodes,233,dp,level.4
othernodes,300,dp,level.4
othernodes,216,dp,level.4
othernodes,217,dp,level.4
othernodes,233,dp,level.4
othernodes,1300,dp,level.4
othernodes,83,dp,level.4
othernodes,217,dp,level.4
othernodes,167,dp,level.4
othernodes,233,dp,level.4
othernodes,117,dp,level.4
othernodes,100,dp,level.4
othernodes,267,dp,level.4
othernodes,233,dp,level.4
othernodes,368,dp,level.4
othernodes,1056,dp,level.4
othernodes,458,dp,level.4
othernodes,150,dp,level.4
othernodes,369,dp,level.4
othernodes,300,dp,level.4
othernodes,233,dp,level.4
othernodes,434,dp,level.4
othernodes,1084,dp,level.4
othernodes,350,dp,level.4
othernodes,233,dp,level.4
othernodes,117,dp,level.4
leaknodes,100,dp,level.4
othernodes,484,dp,level.4
othernodes,317,dp,level.4
leaknodes,150,dp,level.4
othernodes,150,dp,level.4
leak,217,dp,level.4
leaknodes,67,dp,level.4
othernodes,884,dp,level.4
leaknodes,333,dp,level.4
othernodes,183,dp,level.4
othernodes,283,dp,level.4
leaknodes,217,dp,level.4
leak,583,dp,level.4
leaknodes,51,dp,level.4
leaknodes,334,dp,level.4
leaknodes,67,dp,level.4
othernodes,200,dp,level.4
leaknodes,67,dp,level.4
othernodes,150,dp,level.4
othernodes,50,dp,level.4
leaknodes,484,dp,level.4
leaknodes,417,dp,level.4
othernodes,67,dp,level.4
leaknodes,33,dp,level.4
othernodes,150,dp,level.4
leaknodes,149,dp,level.4
othernodes,83,dp,level.4
leaknodes,283,dp,level.4
leaknodes,216,dp,level.4
othernodes,117,dp,level.4
othernodes,33,dp,level.4
leaknodes,300,dp,level.4
othernodes,167,dp,level.4
leaknodes,217,dp,level.4
leaknodes,100,dp,level.4
othernodes,133,dp,level.4
leaknodes,133,dp,level.4
othernodes,201,dp,level.4
othernodes,133,dp,level.4
othernodes,350,dp,level.4
othernodes,417,dp,level.4
othernodes,217,dp,level.4
othernodes,117,dp,level.4
othernodes,150,dp,level.4
othernodes,384,dp,level.4
othernodes,1519,dp,level.4
othernodes,350,dp,level.4
othernodes,567,dp,level.4
othernodes,419,dp,level.4
othernodes,600,dp,level.4
othernodes,200,dp,level.4
othernodes,150,dp,level.4
othernodes,283,dp,level.4
othernodes,117,dp,level.4
othernodes,150,dp,level.4
othernodes,317,dp,level.4
othernodes,166,dp,level.4
othernodes,500,dp,level.4
othernodes,284,dp,level.4
othernodes,567,dp,level.4
othernodes,267,dp,level.4
othernodes,167,dp,level.4
othernodes,133,dp,level.4
othernodes,167,dp,level.4
othernodes,233,dp,level.4
othernodes,301,dp,level.4
othernodes,617,dp,level.4
othernodes,200,dp,level.4
othernodes,134,dp,level.4
othernodes,166,dp,level.4
leaknodes,484,dp,level.4
othernodes,100,dp,level.4
othernodes,150,dp,level.4
othernodes,133,dp,level.4
othernodes,83,dp,level.4
othernodes,83,dp,level.4
othernodes,152,dp,level.4
othernodes,449,dp,level.4
leaknodes,319,dp,level.4
leaknodes,217,dp,level.4
leaknodes,33,dp,level.4
leaknodes,416,dp,level.4
leaknodes,83,dp,level.4
leaknodes,267,dp,level.4
othernodes,1076,dp,level.4
othernodes,83,dp,level.4
othernodes,167,dp,level.4
othernodes,368,dp,level.4
othernodes,956,dp,level.4
othernodes,283,dp,level.4
othernodes,402,dp,level.4
othernodes,150,dp,level.4
leaknodes,234,dp,level.4
othernodes,83,dp,level.4
othernodes,422,dp,level.4
leaknodes,200,dp,level.4
othernodes,267,dp,level.4
othernodes,250,dp,level.4
othernodes,250,dp,level.4
othernodes,267,dp,level.4
othernodes,901,dp,level.4
leaknodes,383,dp,level.4
othernodes,400,dp,level.4
leaknodes,583,dp,level.4
leaknodes,200,dp,level.4
leaknodes,233,dp,level.4
othernodes,233,dp,level.4
leaknodes,350,dp,level.4
othernodes,150,dp,level.4
leaknodes,250,dp,level.4
leaknodes,317,dp,level.4
othernodes,367,dp,level.4
othernodes,117,dp,level.4
othernodes,233,dp,level.4
othernodes,133,dp,level.4
othernodes,333,dp,level.4
othernodes,317,dp,level.4
othernodes,617,dp,level.4
leaknodes,567,dp,level.4
othernodes,151,dp,level.4
leaknodes,567,dp,level.4
leaknodes,200,dp,level.4
othernodes,167,dp,level.4
leaknodes,133,dp,level.4
othernodes,33,dp,level.4
leaknodes,117,dp,level.4
leaknodes,150,dp,level.4
othernodes,117,dp,level.4
othernodes,716,dp,level.4
othernodes,267,dp,level.4
othernodes,250,dp,level.4
othernodes,150,dp,level.4
othernodes,503,dp,level.4
othernodes,367,dp,level.4
othernodes,566,dp,level.4
othernodes,33,dp,level.4
othernodes,117,dp,level.4
othernodes,217,dp,level.4
othernodes,283,dp,level.4
othernodes,300,dp,level.4
othernodes,200,dp,level.4
othernodes,251,dp,level.4
leak,217,dp,level.4
othernodes,233,dp,level.4
othernodes,100,dp,level.4
leaknodes,100,dp,level.4
othernodes,103,dp,level.4
othernodes,1622,dp,level.4
othernodes,734,dp,level.4
othernodes,1200,dp,level.4
othernodes,217,dp,level.4
othernodes,183,dp,level.4
othernodes,33,dp,level.4
othernodes,349,dp,level.4
othernodes,833,dp,level.4
othernodes,483,dp,level.4
othernodes,500,dp,level.4
leaknodes,484,dp,level.4
othernodes,983,dp,level.4
leaknodes,483,dp,level.4
othernodes,150,dp,level.4
othernodes,117,dp,level.4
leaknodes,200,dp,level.4
othernodes,316,dp,level.4
leaknodes,700,dp,level.4
othernodes,350,dp,level.4
othernodes,333,dp,level.4
leaknodes,333,dp,level.4
othernodes,367,dp,level.4
leaknodes,283,dp,level.4
othernodes,50,dp,level.4
leaknodes,467,dp,level.4
leaknodes,833,dp,level.4
othernodes,400,dp,level.4
leaknodes,1300,dp,level.4
othernodes,350,dp,level.4
leaknodes,383,dp,level.4
othernodes,1234,dp,level.4
leaknodes,133,dp,level.4
leaknodes,250,dp,level.4
othernodes,1200,dp,level.4
leaknodes,417,dp,level.4
othernodes,616,dp,level.4
leaknodes,167,dp,level.4
othernodes,817,dp,level.4
leaknodes,250,dp,level.4
othernodes,217,dp,level.4
leaknodes,801,dp,level.4
leaknodes,117,dp,level.4
othernodes,267,dp,level.4
othernodes,100,dp,level.4
leaknodes,467,dp,level.4
leaknodes,200,dp,level.4
othernodes,500,dp,level.4
othernodes,250,dp,level.4
leaknodes,467,dp,level.4
othernodes,583,dp,level.4
leaknodes,450,dp,level.4
othernodes,550,dp,level.4
othernodes,283,dp,level.4
leaknodes,749,dp,level.4
othernodes,316,dp,level.4
leaknodes,550,dp,level.4
othernodes,250,dp,level.4
othernodes,482,dp,level.4
othernodes,150,dp,level.4
leaknodes,383,dp,level.4
othernodes,100,dp,level.4
othernodes,550,dp,level.4
othernodes,1050,dp,level.4
othernodes,66,dp,level.4
othernodes,33,dp,level.4
leaknodes,217,dp,level.4
othernodes,400,dp,level.4
leaknodes,217,dp,level.4
othernodes,100,dp,level.4
othernodes,417,dp,level.4
leaknodes,233,dp,level.4
othernodes,150,dp,level.4
leaknodes,166,dp,level.4
othernodes,233,dp,level.4
othernodes,350,dp,level.4
othernodes,117,dp,level.4
othernodes,100,dp,level.4
othernodes,133,dp,level.4
leaknodes,183,dp,level.4
othernodes,50,dp,level.4
othernodes,250,dp,level.4
othernodes,384,dp,level.4
leaknodes,350,dp,level.4
leak,167,dp,level.4
leaknodes,183,dp,level.4
leak,550,dp,level.4
leaknodes,217,dp,level.4
othernodes,183,dp,level.4
leaknodes,100,dp,level.4
othernodes,300,dp,level.4
leaknodes,434,dp,level.4
leak,167,dp,level.4
leaknodes,233,dp,level.4
leak,100,dp,level.4
leaknodes,250,dp,level.4
othernodes,100,dp,level.4
othernodes,183,dp,level.4
othernodes,183,dp,level.4
othernodes,133,dp,level.4
othernodes,33,dp,level.4
othernodes,333,dp,level.4
othernodes,217,dp,level.4
othernodes,117,dp,level.4
othernodes,83,dp,level.4
othernodes,200,dp,level.4
othernodes,33,dp,level.4
othernodes,350,dp,level.4
othernodes,583,dp,level.4
othernodes,150,dp,level.4
othernodes,267,dp,level.4
othernodes,117,dp,level.4
othernodes,416,dp,level.4
othernodes,287,dp,level.4
leaknodes,419,dp,level.4
othernodes,250,dp,level.4
othernodes,402,dp,level.4
othernodes,167,dp,level.4
othernodes,234,dp,level.4
othernodes,133,dp,level.4
othernodes,451,dp,level.4
othernodes,167,dp,level.4
othernodes,799,dp,level.4
othernodes,600,dp,level.4
othernodes,183,dp,level.4
othernodes,200,dp,level.4
othernodes,150,dp,level.4
othernodes,401,dp,level.4
othernodes,167,dp,level.4
othernodes,499,dp,level.4
othernodes,83,dp,level.4
othernodes,134,dp,level.4
othernodes,1353,dp,level.4
othernodes,100,dp,level.4
othernodes,50,dp,level.4
othernodes,900,dp,level.4
othernodes,67,dp,level.4
othernodes,400,dp,level.4
othernodes,84,dp,level.4
othernodes,617,dp,level.4
othernodes,485,dp,level.4
othernodes,117,dp,level.4
othernodes,618,dp,level.4
othernodes,133,dp,level.4
othernodes,801,dp,level.4
othernodes,169,dp,level.4
leaknodes,66,dp,level.4
othernodes,33,dp,level.4
leaknodes,266,dp,level.4
othernodes,83,dp,level.4
leaknodes,300,dp,level.4
othernodes,184,dp,level.4
leaknodes,200,dp,level.4
othernodes,266,dp,level.4
othernodes,83,dp,level.4
leaknodes,183,dp,level.4
othernodes,233,dp,level.4
othernodes,383,dp,level.4
othernodes,67,dp,level.4
othernodes,382,dp,level.4
leaknodes,267,dp,level.4
othernodes,83,dp,level.4
othernodes,116,dp,level.4
othernodes,367,dp,level.4
leaknodes,233,dp,level.4
othernodes,117,dp,level.4
othernodes,284,dp,level.4
othernodes,66,dp,level.4
othernodes,117,dp,level.4
leaknodes,167,dp,level.4
othernodes,300,dp,level.4
leaknodes,150,dp,level.4
leaknodes,634,dp,level.4
othernodes,350,dp,level.4
leaknodes,134,dp,level.4
leaknodes,116,dp,level.4
othernodes,199,dp,level.4
leaknodes,83,dp,level.4
othernodes,384,dp,level.4
othernodes,384,dp,level.4
leaknodes,116,dp,level.4
othernodes,167,dp,level.4
othernodes,250,dp,level.4
leaknodes,216,dp,level.4
leaknodes,200,dp,level.4
othernodes,150,dp,level.4
leaknodes,233,dp,level.4
leaknodes,166,dp,level.4
leaknodes,100,dp,level.4
leaknodes,100,dp,level.4
leak,67,dp,level.4
leaknodes,33,dp,level.4
leaknodes,50,dp,level.4
leaknodes,551,dp,level.4
leaknodes,233,dp,level.4
leaknodes,583,dp,level.4
leaknodes,184,dp,level.4
leaknodes,66,dp,level.4
leaknodes,100,dp,level.4
leaknodes,1233,dp,level.4
othernodes,33,dp,level.4
leaknodes,50,dp,level.4
leaknodes,233,dp,level.4
leaknodes,350,dp,level.4
leaknodes,371,dp,level.4
leak,150,dp,level.4
leaknodes,83,dp,level.4
othernodes,166,dp,level.4
leaknodes,117,dp,level.4
leaknodes,151,dp,level.4
othernodes,383,dp,level.4
leak,133,dp,level.4
leaknodes,183,dp,level.4
leaknodes,150,dp,level.4
leaknodes,234,dp,level.4
othernodes,300,dp,level.4
othernodes,217,dp,level.4
othernodes,316,dp,level.4
othernodes,133,dp,level.4
leaknodes,183,dp,level.4
othernodes,651,dp,level.4
leaknodes,183,dp,level.4
othernodes,167,dp,level.4
leaknodes,200,dp,level.4
othernodes,200,dp,level.4
leaknodes,217,dp,level.4
othernodes,100,dp,level.4
leaknodes,250,dp,level.4
othernodes,317,dp,level.4
othernodes,167,dp,level.4
othernodes,67,dp,level.4
othernodes,183,dp,level.4
othernodes,584,dp,level.4
othernodes,33,dp,level.4
othernodes,250,dp,level.4
othernodes,117,dp,level.4
othernodes,333,dp,level.4
othernodes,400,dp,level.4
othernodes,117,dp,level.4
othernodes,552,dp,level.4
othernodes,283,dp,level.4
othernodes,117,dp,level.4
othernodes,217,dp,level.4
othernodes,66,dp,level.4
othernodes,216,dp,level.4
othernodes,200,dp,level.4
othernodes,267,dp,level.4
othernodes,233,dp,level.4
othernodes,150,dp,level.4
othernodes,133,dp,level.4
othernodes,217,dp,level.4
othernodes,250,dp,level.4
othernodes,100,dp,level.4
othernodes,183,dp,level.4
othernodes,183,dp,level.4
othernodes,300,dp,level.4
othernodes,249,dp,level.4
othernodes,50,dp,level.4
othernodes,250,dp,level.4
othernodes,117,dp,level.4
othernodes,117,dp,level.4
othernodes,984,dp,level.4
othernodes,233,dp,level.4
othernodes,284,dp,level.4
othernodes,133,dp,level.4
othernodes,350,dp,level.4
othernodes,200,dp,level.4
othernodes,250,dp,level.4
othernodes,233,dp,level.4
othernodes,651,dp,level.4
othernodes,83,dp,level.4
othernodes,350,dp,level.4
othernodes,184,dp,level.4
othernodes,85,dp,level.4
othernodes,167,dp,level.4
othernodes,267,dp,level.4
othernodes,166,dp,level.4
leaknodes,233,dp,level.4
othernodes,217,dp,level.4
othernodes,117,dp,level.4
othernodes,100,dp,level.4
othernodes,100,dp,level.4
othernodes,183,dp,level.4
othernodes,1300,dp,level.4
leaknodes,283,dp,level.4
othernodes,150,dp,level.4
leaknodes,50,dp,level.4
othernodes,417,dp,level.4
othernodes,183,dp,level.4
othernodes,200,dp,level.4
othernodes,100,dp,level.4
othernodes,167,dp,level.4
othernodes,217,dp,level.4
leaknodes,233,dp,level.4
othernodes,133,dp,level.4
othernodes,267,dp,level.4
leaknodes,316,dp,level.4
othernodes,150,dp,level.4
othernodes,150,dp,level.4
othernodes,67,dp,level.4
othernodes,67,dp,level.4
othernodes,117,dp,level.4
leaknodes,683,dp,level.4
leaknodes,217,dp,level.4
othernodes,166,dp,level.4
leaknodes,133,dp,level.4
leaknodes,350,dp,level.4
leaknodes,283,dp,level.4
leaknodes,150,dp,level.4
othernodes,217,dp,level.4
othernodes,150,dp,level.4
othernodes,67,dp,level.4
leaknodes,200,dp,level.4
leaknodes,450,dp,level.4
othernodes,216,dp,level.4
leaknodes,350,dp,level.4
othernodes,184,dp,level.4
leaknodes,350,dp,level.4
othernodes,233,dp,level.4
leaknodes,416,dp,level.4
leaknodes,183,dp,level.4
leaknodes,400,dp,level.4
leaknodes,434,dp,level.4
leaknodes,50,dp,level.4
othernodes,83,dp,level.4
othernodes,399,dp,level.4
othernodes,133,dp,level.4
othernodes,300,dp,level.4
leaknodes,300,dp,level.4
othernodes,300,dp,level.4
leaknodes,300,dp,level.4
othernodes,916,dp,level.4
leaknodes,133,dp,level.4
othernodes,233,dp,level.4
leaknodes,251,dp,level.4
leaknodes,300,dp,level.4
leaknodes,217,dp,level.4
othernodes,266,dp,level.4
leaknodes,450,dp,level.4
othernodes,266,dp,level.4
leak,167,dp,level.4
othernodes,166,dp,level.4
othernodes,100,dp,level.4
othernodes,150,dp,level.4
othernodes,283,dp,level.4
leaknodes,283,dp,level.4
leaknodes,217,dp,level.4
leaknodes,117,dp,level.4
othernodes,300,dp,level.4
othernodes,283,dp,level.4
othernodes,217,dp,level.4
othernodes,517,dp,level.4
othernodes,283,dp,level.4
othernodes,167,dp,level.4
othernodes,217,dp,level.4
othernodes,133,dp,level.4
othernodes,218,dp,level.4
othernodes,266,dp,level.4
othernodes,133,dp,level.4
othernodes,134,dp,level.4
othernodes,267,dp,level.4
othernodes,350,dp,level.4
othernodes,183,dp,level.4
leaknodes,117,dp,level.4
othernodes,167,dp,level.4
othernodes,101,dp,level.4
leak,768,dp,level.4
othernodes,267,dp,level.4
othernodes,400,dp,level.4
leaknodes,283,dp,level.4
